Company ID,Industries,Website,Staff Count,Logo URL,Locations,Description,Founded Year,Company Type,Phone,Name
540286,Banking,http://acbjobs.com.vn/,3535,https://media.licdn.com/dms/image/v2/C560BAQF8KG22x-ry0w/company-logo_200_200/company-logo_200_200/0/1631371752072?e=1744243200&v=beta&t=w6P0Tjw0p_V1KvNRgung6kTvixDA5pgwhPD5feXMGV0,"442 Nguyen Thi Minh Khai st., ward 5, dist.3, Ho Chi Minh City, VN; 10 Phan Chu Trinh st., Hoan Kiem Dist.,, Hanoi, VN","ACB là một trong những ngân hàng thương mại cổ phần hàng đầu tại Việt Nam, với hệ thống mạng lưới chi nhánh rộng khắp và hơn 13.000 nhân viên, cung cấp nhiều sản phẩm, dịch vụ đa dạng.
ACB tập trung nguồn lực trong các lĩnh vực: (i) định hướng khách hàng, (ii) quản lý rủi ro, (iii) kết quả tài chính bền vững, (iv) năng suất và hiệu quả, và (v) đạo đức kinh doanh.
Các giá trị cốt lõi của ACB đã được xác định là Chính trực, Cẩn trọng, Cách tân, Hài hòa và Hiệu quả, là nền tảng cho các nguyên tắc hành động cũng như chính sách đối với các đối tượng liên quan bao gồm cổ đông, nhân viên, khách hàng, cơ quan quản lý và cộng đồng.
ACB được khách hàng đánh giá là một trong các ngân hàng cung cấp sản phẩm, dịch vụ ngân hàng phong phú nhất. Sản phẩm dịch vụ của ACB được thiết kế dựa trên sự nắm bắt nhu cầu của khách hàng và một nền tảng công nghệ thông tin hiện đại. Sản phẩm được cung cấp đến khách hàng thông qua đội ngũ nhân viên chuyên nghiệp được đào tạo bài bản, am hiểu sản phẩm, dịch vụ được khách hàng tin dùng và đánh giá cao về chất lượng sản phẩm, chất lượng dịch vụ.",1993,Public Company,(028) 3929 0999 ,ACB - Asia Commercial Bank
90575188,Software Development,http://adler3d.com,30,https://media.licdn.com/dms/image/v2/D560BAQEp2BZieAM6Lg/company-logo_200_200/company-logo_200_200/0/1687917631583/adler_universe_logo?e=1744243200&v=beta&t=xLjx7rZ_sCGQICsihXHdrp9kzb2Pc4uNhEISaZ0-ChY,"서울특별시 관악구 남부순환로224길 25, 서울특별시, KR","Adler makes 3D Web’s foundation and 3D SNS.

Adler had a vision to create a virtual universe where individuals can truly be themselves. Based on this vision, Adler launched its own technology-driven social media platform in 2023. ",2021,Privately Held,+82 2-874-6182,Adler Inc.
2684745,IT Services and IT Consulting,https://kyanon.digital/,271,https://media.licdn.com/dms/image/v2/C560BAQG2Uu3pIz4C5A/company-logo_200_200/company-logo_200_200/0/1672721361156/kyanon_logo?e=1744243200&v=beta&t=UduW_otBk1AYD8hGdI_nUd8L-ZojwT4-eLHdxrE_s4s,"294 Truong Sa, Phu Nhuan, VN; 15 Beach Rd, #02-01 , Singapore, SG; 9 Đường Hoa Cau, Phường 7, VN","We believe in the transformative power of digital. WE ARE KYANON DIGITAL, a one-stop digital services house, marrying business brilliance with technology excellence. We are here to make Digital Impacts in every aspect of your business and your consumers.

Founded in 2012, KYANON DIGITAL has over 10 years of experience in the industry. Our 300+ tech experts and professionals have served over 100+ clients, helping them achieve their digital goals. At Kyanon Digital, we offer end-to-end solutions that encompass every facet of the digital landscape

We offer a comprehensive suite of six core services, each designed to deliver measurable results and lasting impact:

1. Digital Transformation Initiation: Build a secure and scalable technology foundation that future-proofs your business.

2. Digital Application Delivery: Develop innovative and user-centric applications that drive engagement and growth.

3. Data Insights & Analytics: Transform your data into actionable intelligence for informed decision-making.

4. CX Optimization & MarTech: Deliver personalized customer experiences that foster loyalty and advocacy.

5. Cloud & Managed Service: Unleash the power and efficiency of the cloud to optimize your operations.

6. Digital Team Extension: Build your dream digital team with expert talent acquisition, training, and project management support.

See us more in Behance: https://www.behance.net/kyanon",2012,Privately Held,(+84) 283 5171 080,Kyanon Digital
66719,Software Development,http://careersatagoda.com/,12308,https://media.licdn.com/dms/image/v2/C4D0BAQGBa_7QNZNwpw/company-logo_200_200/company-logo_200_200/0/1656643826660/agoda_logo?e=1744243200&v=beta&t=8q6Zh7TtrUitcsex3fJfD35O7ndsx-CgYghTz7vZA2M,"20 Cecil Street, #1401, Singapore, SG; , Bangkok, TH; 50 Bridge St, Sydney, AU; , Shanghai, CN; Terez korut 55, Budapest, HU; , Tokyo, JP; , Gurugram, IN; , Taipei, TW; , Yokohama, JP; , London, GB; , Beijing, CN; , Phuket, TH","At Agoda, we bridge the world through travel. We aim to make it easy and rewarding for more travelers to explore and experience the amazing world we live in. We do so by enabling more people to see the world for less – with our best-value deals across our 4,700,000+ hotels and holiday properties, 130,000+ flight routes, 300,000+ activities, and more. 

Agoda was founded in 2005 in Thailand by two lifelong friends with a shared passion for travel. Today, Agoda is part of Booking Holdings [BKNG], and we have more than 7,000 employees from 90 nationalities in offices across Asia Pacific, the Middle East, Europe, and the Americas.  

In every department – from engineering to customer support – you’ll find that data and technology are at the heart of our culture. There’s never a boring day at Agoda as we aim to make travel hassle-free for everyone. If you’re ready to begin your best journey with us and help us build travel for the world, join us. 

For properties seeking partnership with Agoda, visit https://connect.agoda.com ",2005,Public Company,nan,Agoda
13688376,Financial Services,https://www.facebook.com/momotuyendung,1909,https://media.licdn.com/dms/image/v2/D560BAQEF_JqUDJGYyg/company-logo_200_200/company-logo_200_200/0/1730363997972/momo_mservice_logo?e=1744243200&v=beta&t=RKM_PpzaQ1_X9SKQa6XM-CTHlF2L5__pXWaEyKIb56w,"8 Hoang Van Thai St., Tan Phu Ward, Dist.7, HCMC, Ho Chi Minh City, VN","MoMo is one of the fastest-growing fintech companies in Vietnam, with nearly 2,000 employees dedicated to advancing financial inclusion for the Vietnamese people.
Founded in 2007, MoMo now has over 31 million users, 50,000 domestic partners, 140,000 payment acceptance points nationwide, and partnerships with 70 banks and international card organizations. With a diverse ecosystem and cutting-edge technology, MoMo enables users to spend, manage finances, invest, access credit, and run their businesses more easily and efficiently.
Working at MoMo means joining a team that constantly innovates and pioneers the use of technology, especially AI, to bring millions of Vietnamese people a flexible and proactive financial life.
We are proud to be among the Top 28 Best Workplaces in Vietnam (2023 survey).",2007,Sole Proprietorship,nan,MoMo (M_Service)
